Sat\Lum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
66,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,97,96,95,94,93,91,89,87,86,84,83,82,81,80,79,78,76,75,74,73,71,70,69,68,67,66,65,64,63,62,61,60,58,57,56,55,53,52,51,50,49,48,47,46,45,44,43,42,40,39,38,37,36,34,33,32,31,30,29,28,27,26,25,23,22,21,20,19,18,17,15,14,13,12,11,10,9,8,7,5,4,3,2,1,0
67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,97,97,96,95,94,93,91,89,87,85,84,83,82,81,80,79,77,76,75,74,73,71,70,69,68,67,66,65,64,63,62,61,59,58,57,56,55,53,52,51,50,49,48,47,46,45,44,43,41,40,39,38,37,36,34,33,32,31,30,29,28,27,26,25,23,22,21,20,19,18,17,15,14,13,12,11,10,9,8,7,5,4,3,2,1,0
68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,97,96,96,95,94,93,91,89,87,85,84,83,82,81,79,78,77,76,75,74,73,71,70,69,68,67,66,65,64,63,61,60,59,58,57,56,55,53,52,51,50,49,48,47,46,45,44,42,41,40,39,38,37,36,34,33,32,31,30,29,28,27,26,24,23,22,21,20,19,18,17,15,14,13,12,11,10,9,8,6,5,4,3,2,1,0
69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,97,96,95,95,93,92,90,88,87,85,84,83,81,80,79,78,77,76,75,74,73,71,70,69,68,67,66,65,64,62,61,60,59,58,57,56,55,53,52,51,50,49,48,47,46,45,43,42,41,40,39,38,37,36,34,33,32,31,30,29,28,27,25,24,23,22,21,20,19,18,17,15,14,13,12,11,10,9,8,6,5,4,3,2,1,0
70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,97,96,95,94,93,92,90,88,86,85,83,82,81,80,79,78,77,76,75,74,73,71,70,69,68,67,66,65,63,62,61,60,59,58,57,56,55,53,52,51,50,49,48,47,46,44,43,42,41,40,39,38,37,36,34,33,32,31,30,29,28,27,25,24,23,22,21,20,19,18,17,15,14,13,12,11,10,9,8,6,5,4,3,2,1,0
71,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,97,96,95,94,93,92,90,88,86,85,83,82,81,80,79,78,77,76,75,74,73,71,70,69,68,67,65,64,63,62,61,60,59,58,57,56,55,53,52,51,50,49,48,47,45,44,43,42,41,40,39,38,37,36,34,33,32,31,30,29,28,26,25,24,23,22,21,20,19,18,17,15,14,13,12,11,10,9,8,6,5,4,3,2,1,0
72,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,96,96,95,94,93,92,90,88,86,85,83,82,81,80,79,78,77,76,75,74,72,71,70,69,67,66,65,64,63,62,61,60,59,58,57,56,55,53,52,51,50,49,47,46,45,44,43,42,41,40,39,38,37,36,34,33,32,31,30,29,27,26,25,24,23,22,21,20,19,18,17,15,14,13,12,11,10,9,7,6,5,4,3,2,1,0
73,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,96,95,95,94,92,91,89,88,86,84,83,82,81,80,79,78,77,76,75,73,72,71,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,53,52,51,50,48,47,46,45,44,43,42,41,40,39,38,37,36,34,33,32,31,30,29,27,26,25,24,23,22,21,20,19,18,17,15,14,13,12,11,10,9,7,6,5,4,3,2,1,0
74,100,100,100,100,100,100,100,100,100,100,100,100,100,99,97,96,95,94,93,92,91,89,87,86,84,83,82,81,80,79,78,77,75,74,73,72,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,54,53,52,51,49,48,47,46,45,44,43,42,41,40,39,38,37,36,34,33,32,31,30,28,27,26,25,24,23,22,21,20,19,18,17,15,14,13,12,11,10,9,7,6,5,4,3,2,1,0
75,100,100,100,100,100,100,100,100,100,100,100,100,100,99,97,96,95,94,93,92,91,89,87,86,84,83,82,81,80,78,77,76,75,74,73,72,70,69,68,67,66,65,64,63,62,61,60,59,58,56,55,54,53,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,34,33,32,31,29,28,27,26,25,24,23,22,21,20,19,18,17,15,14,13,12,11,10,9,7,6,5,4,3,2,1,0
76,100,100,100,100,100,100,100,100,100,100,100,100,100,98,97,95,95,94,93,91,91,89,87,85,84,83,82,80,79,78,77,76,75,74,73,72,70,69,68,67,66,65,64,63,62,61,60,59,57,56,55,54,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,35,34,33,32,30,29,28,27,26,25,24,23,22,21,20,19,18,17,15,14,13,12,11,10,8,7,6,5,4,3,2,1,0
77,100,100,100,100,100,100,100,100,100,100,100,100,100,98,97,95,94,94,93,91,90,88,87,85,84,82,81,80,79,78,77,76,75,74,73,72,70,69,68,67,66,65,64,63,62,61,59,58,57,56,55,54,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,36,35,34,33,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,15,14,13,12,11,10,8,7,6,5,4,3,2,1,0
78,100,100,100,100,100,100,100,100,100,100,100,100,100,98,96,95,94,93,92,91,90,88,87,85,84,82,81,80,79,78,77,76,75,74,73,72,70,69,68,67,66,65,64,63,61,60,59,58,57,56,55,54,52,51,50,49,48,47,46,45,44,43,42,41,40,39,37,36,35,34,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,15,14,13,12,11,10,8,7,6,5,4,3,2,1,0
79,100,100,100,100,100,100,100,100,100,100,100,100,100,98,96,95,94,93,92,91,90,88,86,85,83,82,81,80,79,78,77,76,75,74,73,72,70,69,68,67,66,65,63,62,61,60,59,58,57,56,55,54,52,51,50,49,48,47,46,45,44,43,42,41,39,38,37,36,35,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,15,14,13,12,11,9,8,7,6,5,4,3,2,1,0
80,100,100,100,100,100,100,100,100,100,100,100,100,100,97,96,95,94,93,92,90,89,88,86,85,83,82,81,80,79,78,77,76,75,74,73,71,70,69,68,66,65,64,63,62,61,60,59,58,57,56,55,54,52,51,50,49,48,47,46,45,44,43,42,40,39,38,37,36,35,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,15,14,13,12,11,9,8,7,6,5,4,3,2,1,0
81,100,100,100,100,100,100,100,100,100,100,100,100,99,97,96,94,93,93,92,90,89,87,86,84,83,82,81,80,79,78,77,76,75,73,72,71,70,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,52,51,50,49,48,47,46,45,44,42,41,40,39,38,37,36,35,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,15,14,13,12,10,9,8,7,6,5,4,3,2,1,0
82,100,100,100,100,100,100,100,100,100,100,100,100,99,97,95,94,93,92,91,90,89,87,86,84,83,82,81,80,79,78,76,75,74,73,72,71,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,52,51,50,49,48,47,46,45,43,42,41,40,39,38,37,36,35,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,15,14,13,12,10,9,8,7,6,5,4,3,2,1,0
83,100,100,100,100,100,100,100,100,100,100,100,100,98,97,95,94,93,92,91,90,89,87,85,84,83,82,81,79,78,77,76,75,74,73,72,71,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,52,51,50,49,48,47,45,44,43,42,41,40,39,38,37,36,35,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,16,15,14,13,11,10,9,8,7,6,5,4,3,2,1,0
84,100,100,100,100,100,100,100,100,100,100,100,100,98,96,95,94,93,92,91,89,88,87,85,84,83,81,80,79,78,77,76,75,74,73,72,71,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,52,51,50,49,47,46,45,44,43,42,41,40,39,38,37,36,35,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,17,16,15,14,12,11,10,9,8,7,6,5,4,3,2,1,0
85,100,100,100,100,100,100,100,100,100,100,100,100,98,96,95,93,92,92,91,89,88,87,85,84,82,81,80,79,78,77,76,75,74,73,72,71,69,68,67,66,65,64,63,62,61,60,59,58,57,55,54,53,52,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,33,32,31,30,29,28,27,26,25,24,23,22,21,20,18,17,16,15,13,12,11,10,9,8,7,6,5,4,3,2,1,0
86,100,100,100,100,100,100,100,100,100,100,100,100,97,96,94,93,92,92,90,89,88,86,85,84,82,81,80,79,78,77,76,75,74,73,72,71,69,68,67,66,65,64,63,62,61,60,58,57,56,55,54,53,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,33,32,31,30,29,28,27,26,25,24,23,22,21,19,18,17,16,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
87,100,100,100,100,100,100,100,100,100,100,100,100,97,95,94,93,92,91,90,88,88,86,85,83,82,81,80,79,78,77,76,75,74,73,72,71,69,68,67,66,65,64,63,61,60,59,58,57,56,55,54,53,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,33,32,31,30,29,28,27,26,25,24,23,22,20,19,18,17,16,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
88,100,100,100,100,100,100,100,100,100,100,100,99,97,95,94,93,92,91,90,88,87,86,84,83,82,81,80,79,78,77,76,75,74,73,72,70,69,68,67,65,64,63,62,61,60,59,58,57,56,55,54,53,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,33,32,31,30,29,28,27,26,25,24,23,21,20,19,18,17,16,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
89,100,100,100,100,100,100,100,100,100,100,100,99,96,95,94,92,92,91,90,88,87,86,84,83,82,81,80,79,78,77,76,74,73,72,71,70,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,33,32,31,30,29,28,27,26,25,24,22,21,20,19,18,17,16,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
90,100,100,100,100,100,100,100,100,100,100,100,98,96,95,93,92,91,91,89,88,87,85,84,83,82,80,79,78,77,76,75,74,73,72,71,70,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,33,32,31,30,29,28,27,26,24,23,22,21,20,19,18,17,16,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
91,100,100,100,100,100,100,100,100,100,100,100,98,96,94,93,92,91,90,89,87,86,85,84,83,81,80,79,78,77,76,75,74,73,72,71,70,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,33,32,31,30,29,28,26,25,24,23,22,21,20,19,18,17,16,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
92,100,100,100,100,100,100,100,100,100,100,100,97,95,94,93,92,91,90,89,87,86,85,84,82,81,80,79,78,77,76,75,74,73,72,71,70,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,34,33,32,31,29,28,27,26,25,24,23,22,21,20,19,18,17,16,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
93,100,100,100,100,100,100,100,100,100,100,100,97,95,94,93,92,91,90,89,87,86,85,83,82,81,80,79,78,77,76,75,74,73,72,71,70,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,51,50,49,48,47,46,45,44,43,42,41,40,38,37,36,35,34,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
94,100,100,100,100,100,100,100,100,100,100,100,96,95,94,93,91,90,90,88,87,86,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,51,50,49,48,47,46,45,44,42,41,40,39,38,37,36,35,34,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
95,100,100,100,100,100,100,100,100,100,100,98,96,95,93,92,91,90,89,88,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,68,67,66,65,64,63,62,61,60,59,58,57,56,54,53,52,51,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
96,100,100,100,100,100,100,100,100,100,100,97,96,94,93,92,91,90,89,88,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,69,68,67,66,64,63,62,61,60,59,58,57,56,55,54,53,52,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
97,100,100,100,100,100,100,100,100,100,100,97,95,94,93,92,91,90,89,88,86,85,84,83,82,80,79,78,77,76,75,74,73,72,71,70,69,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
98,100,100,100,100,100,100,100,100,100,100,96,95,94,93,92,90,89,89,87,86,85,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
99,100,100,100,100,100,100,100,100,100,100,96,94,93,92,91,90,89,88,87,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
100,100,100,100,100,100,100,100,100,100,100,95,94,93,92,91,90,89,88,87,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
