Color,Rmin,Rmax,Gmin,Gmax,Bmin,Bmax,rMin,rMax,gMin,gMax,bMin,bMax
Gray8,125.000000,130.000000,122.000000,126.000000,122.000000,129.000000,0.336000,0.344000,0.323000,0.332000,0.330000,0.336000
Gray10,104.000000,109.000000,89.000000,96.000000,80.000000,86.000000,0.376000,0.386000,0.323000,0.340000,0.284000,0.299000
Gray10,93.000000,101.000000,86.000000,95.000000,82.000000,92.000000,0.346000,0.357000,0.322000,0.336000,0.314000,0.325000
Gray9,111.000000,119.000000,109.000000,118.000000,109.000000,116.000000,0.329000,0.341000,0.328000,0.337000,0.323000,0.340000
Gray9,111.000000,114.000000,98.000000,104.000000,95.000000,103.000000,0.355000,0.367000,0.321000,0.324000,0.312000,0.321000
Gray8,120.000000,123.000000,112.000000,117.000000,108.000000,115.000000,0.345000,0.353000,0.321000,0.331000,0.317000,0.327000
Gray9,119.000000,121.000000,108.000000,114.000000,96.000000,101.000000,0.360000,0.368000,0.334000,0.339000,0.297000,0.301000
Gray9,120.000000,124.000000,103.000000,107.000000,94.000000,98.000000,0.376000,0.384000,0.319000,0.329000,0.295000,0.298000
Gray8,135.000000,137.000000,115.000000,119.000000,108.000000,111.000000,0.373000,0.380000,0.319000,0.327000,0.299000,0.302000
Gray8,132.000000,137.000000,121.000000,125.000000,111.000000,113.000000,0.358000,0.368000,0.328000,0.339000,0.301000,0.304000
Gray9,125.000000,127.000000,107.000000,113.000000,91.000000,96.000000,0.378000,0.387000,0.331000,0.336000,0.282000,0.286000
Gray12,80.000000,83.000000,63.000000,67.000000,58.000000,63.000000,0.384000,0.398000,0.308000,0.319000,0.289000,0.300000
Gray12,86.000000,88.000000,69.000000,71.000000,64.000000,66.000000,0.389000,0.395000,0.309000,0.321000,0.290000,0.300000
Gray7,143.000000,147.000000,127.000000,130.000000,119.000000,123.000000,0.368000,0.368000,0.325000,0.326000,0.306000,0.308000
Gray8Red9,153.000000,187.000000,37.000000,55.000000,39.000000,69.000000,0.550000,0.700000,0.140000,0.200000,0.150000,0.250000
Gray12Red9,149.000000,151.000000,80.000000,84.000000,69.000000,72.000000,0.493000,0.500000,0.264000,0.275000,0.232000,0.238000
Gray12Red9,145.000000,149.000000,75.000000,81.000000,65.000000,71.000000,0.497000,0.509000,0.263000,0.270000,0.228000,0.237000
Gray12Red10,140.000000,149.000000,59.000000,65.000000,61.000000,68.000000,0.520000,0.540000,0.226000,0.235000,0.228000,0.249000
Gray11Red9,159.000000,161.000000,70.000000,73.000000,63.000000,67.000000,0.538000,0.545000,0.237000,0.246000,0.215000,0.224000
Gray12Red8,153.000000,163.000000,71.000000,79.000000,74.000000,86.000000,0.495000,0.513000,0.236000,0.242000,0.248000,0.263000
White1,201.000000,211.000000,201.000000,211.000000,201.000000,211.000000,0.320000,0.340000,0.320000,0.340000,0.320000,0.340000
White1,212.000000,222.000000,212.000000,222.000000,212.000000,222.000000,0.320000,0.340000,0.320000,0.340000,0.320000,0.340000
White1,223.000000,233.000000,223.000000,233.000000,223.000000,233.000000,0.320000,0.340000,0.320000,0.340000,0.320000,0.340000
White0,234.000000,244.000000,234.000000,244.000000,234.000000,244.000000,0.320000,0.340000,0.320000,0.340000,0.320000,0.340000
White0,245.000000,255.000000,245.000000,255.000000,245.000000,255.000000,0.320000,0.340000,0.320000,0.340000,0.320000,0.340000
White1,255.000000,255.000000,227.000000,233.000000,203.000000,209.000000,0.367000,0.372000,0.331000,0.337000,0.294000,0.301000
Black15,0.000000,16.000000,0.000000,16.000000,0.000000,16.000000,0.320000,0.340000,0.320000,0.340000,0.320000,0.340000
Black15,17.000000,27.000000,17.000000,27.000000,17.000000,27.000000,0.320000,0.340000,0.320000,0.340000,0.320000,0.340000
Black14,28.000000,38.000000,28.000000,38.000000,28.000000,38.000000,0.320000,0.340000,0.320000,0.340000,0.320000,0.340000
Black13,39.000000,49.000000,39.000000,49.000000,39.000000,49.000000,0.320000,0.340000,0.320000,0.340000,0.320000,0.340000
Black13,50.000000,60.000000,50.000000,60.000000,50.000000,60.000000,0.320000,0.340000,0.320000,0.340000,0.320000,0.340000
